,Bag Url,Bag Name ,Bag Price
10,https://www.flipkart.com/redmi-note-11-se-bifrost-blue-64-gb/p/itm932a7d75da56c?pid=MOBGHBKHGMBWQCHE&lid=LSTMOBGHBKHGMBWQCHESERT3C&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_1_20&otracker=search&otracker1=search&fm=organic&iid=90218d06-13b6-46af-8b3b-462a04cad98a.MOBGHBKHGMBWQCHE.SEARCH&ppt=None&ppn=None&ssid=0adbhj4eio0000001669040358222&qH=9b6bf0057c19bd94,"REDMI 10A (Slate Grey, 32 GB)","₹7,626"
11,https://www.flipkart.com/redmi-9-activ-carbon-black-64-gb/p/itm329ae4068c8e8?pid=MOBG78A4FDDGCXGX&lid=LSTMOBG78A4FDDGCXGXOWNZJK&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_1_15&otracker=search&otracker1=search&fm=organic&iid=90218d06-13b6-46af-8b3b-462a04cad98a.MOBG78A4FDDGCXGX.SEARCH&ppt=None&ppn=None&ssid=0adbhj4eio0000001669040358222&qH=9b6bf0057c19bd94,"REDMI 10A (Charcoal Black, 64 GB)","₹8,574"
12,https://www.flipkart.com/redmi-9i-sport-coral-green-64-gb/p/itmb5e8d8186b602?pid=MOBG6WQWJRFZ5WDG&lid=LSTMOBG6WQWJRFZ5WDGO4EIDO&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=90218d06-13b6-46af-8b3b-462a04cad98a.MOBG6WQWJRFZ5WDG.SEARCH&ppt=None&ppn=None&ssid=0adbhj4eio0000001669040358222&qH=9b6bf0057c19bd94,"REDMI 10A (Sea Blue, 64 GB)","₹8,799"
13,https://www.flipkart.com/redmi-9i-sport-carbon-black-64-gb/p/itm17ed463dc779a?pid=MOBG6WQWRGRRDBH6&lid=LSTMOBG6WQWRGRRDBH6MSMKC8&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&spotlightTagId=BestsellerId_tyy%2F4io&srno=s_1_6&otracker=search&otracker1=search&fm=organic&iid=90218d06-13b6-46af-8b3b-462a04cad98a.MOBG6WQWRGRRDBH6.SEARCH&ppt=None&ppn=None&ssid=0adbhj4eio0000001669040358222&qH=9b6bf0057c19bd94,"REDMI 10 (Caribbean Green, 128 GB)","₹12,999"
14,https://www.flipkart.com/redmi-10a-slate-grey-32-gb/p/itm755830dd54ae1?pid=MOBGDRGQXGRHUJS2&lid=LSTMOBGDRGQXGRHUJS2ORB6PW&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_1_11&otracker=search&otracker1=search&fm=organic&iid=90218d06-13b6-46af-8b3b-462a04cad98a.MOBGDRGQXGRHUJS2.SEARCH&ppt=None&ppn=None&ssid=0adbhj4eio0000001669040358222&qH=9b6bf0057c19bd94,"REDMI 9 Activ (Carbon Black, 64 GB)","₹8,212"
15,https://www.flipkart.com/redmi-9i-sport-metallic-blue-64-gb/p/itmeb95d0b4616cc?pid=MOBG6WQWQZZMGQCU&lid=LSTMOBG6WQWQZZMGQCUD4GKAH&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_1_8&otracker=search&otracker1=search&fm=organic&iid=90218d06-13b6-46af-8b3b-462a04cad98a.MOBG6WQWQZZMGQCU.SEARCH&ppt=None&ppn=None&ssid=0adbhj4eio0000001669040358222&qH=9b6bf0057c19bd94,"REDMI 9 Activ (Metallic Purple, 64 GB)","₹8,510"
16,https://www.flipkart.com/redmi-9-activ-metallic-purple-64-gb/p/itm329ae4068c8e8?pid=MOBG7F5HVHHNVXGK&lid=LSTMOBG7F5HVHHNVXGKQLM0OA&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_1_16&otracker=search&otracker1=search&fm=organic&iid=90218d06-13b6-46af-8b3b-462a04cad98a.MOBG7F5HVHHNVXGK.SEARCH&ppt=None&ppn=None&ssid=0adbhj4eio0000001669040358222&qH=9b6bf0057c19bd94,"Redmi 9A Sport (Metallic Blue, 32 GB)","₹7,750"
17,https://www.flipkart.com/redmi-10-pacific-blue-64-gb/p/itm0f2a6a2112b75?pid=MOBGC9GYCHQZK9GW&lid=LSTMOBGC9GYCHQZK9GW8N0WII&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_1_3&otracker=search&otracker1=search&fm=organic&iid=90218d06-13b6-46af-8b3b-462a04cad98a.MOBGC9GYCHQZK9GW.SEARCH&ppt=None&ppn=None&ssid=0adbhj4eio0000001669040358222&qH=9b6bf0057c19bd94,"REDMI 10 (Pacific Blue, 128 GB)","₹12,999"
18,https://www.flipkart.com/redmi-10-midnight-black-64-gb/p/itmd93641e4ebb47?pid=MOBGC9GYEBH3GZ4E&lid=LSTMOBGC9GYEBH3GZ4ESWAKTT&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_1_2&otracker=search&otracker1=search&fm=organic&iid=90218d06-13b6-46af-8b3b-462a04cad98a.MOBGC9GYEBH3GZ4E.SEARCH&ppt=None&ppn=None&ssid=0adbhj4eio0000001669040358222&qH=9b6bf0057c19bd94,"REDMI 9 Activ (Carbon Black, 128 GB)","₹10,499"
19,https://www.flipkart.com/redmi-9-activ-carbon-black-128-gb/p/itm90f778d87bade?pid=MOBG7FNGXYZDS6YY&lid=LSTMOBG7FNGXYZDS6YY15FXE6&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_1_19&otracker=search&otracker1=search&fm=organic&iid=90218d06-13b6-46af-8b3b-462a04cad98a.MOBG7FNGXYZDS6YY.SEARCH&ppt=None&ppn=None&ssid=0adbhj4eio0000001669040358222&qH=9b6bf0057c19bd94,"REDMI Note 11 SE (Bifrost Blue, 64 GB)","₹12,999"
20,https://www.flipkart.com/redmi-10-caribbean-green-128-gb/p/itm2389889c22bf0?pid=MOBGC9GYQVJHKH76&lid=LSTMOBGC9GYQVJHKH76ZPAFEC&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_1_14&otracker=search&otracker1=search&fm=organic&iid=90218d06-13b6-46af-8b3b-462a04cad98a.MOBGC9GYQVJHKH76.SEARCH&ppt=None&ppn=None&ssid=0adbhj4eio0000001669040358222&qH=9b6bf0057c19bd94,"REDMI Note 11 SE (Thunder Purple, 64 GB)","₹12,999"
21,https://www.flipkart.com/redmi-10a-charcoal-black-64-gb/p/itm755830dd54ae1?pid=MOBGHXQYVFTQKBTR&lid=LSTMOBGHXQYVFTQKBTRGGBIFL&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_1_12&otracker=search&otracker1=search&fm=organic&iid=90218d06-13b6-46af-8b3b-462a04cad98a.MOBGHXQYVFTQKBTR.SEARCH&ppt=None&ppn=None&ssid=0adbhj4eio0000001669040358222&qH=9b6bf0057c19bd94,"REDMI Note 10 Pro Max (Dark Nebula, 128 GB)","₹17,999"
22,https://www.flipkart.com/redmi-note-10-pro-max-dark-nebula-128-gb/p/itm32dc939d5a40f?pid=MOBGF8VJY8ZFKPMK&lid=LSTMOBGF8VJY8ZFKPMKMYA2IZ&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_1_22&otracker=search&otracker1=search&fm=organic&iid=90218d06-13b6-46af-8b3b-462a04cad98a.MOBGF8VJY8ZFKPMK.SEARCH&ppt=None&ppn=None&ssid=0adbhj4eio0000001669040358222&qH=9b6bf0057c19bd94,"REDMI Note 11T 5G (Matte black, 128 GB)","₹17,399"
23,https://www.flipkart.com/redmi-10-prime-phantom-black-128-gb/p/itm9377b4c936baa?pid=MOBG6RGPPXQFYJ4R&lid=LSTMOBG6RGPPXQFYJ4RW9POLT&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_1_9&otracker=search&otracker1=search&fm=organic&iid=90218d06-13b6-46af-8b3b-462a04cad98a.MOBG6RGPPXQFYJ4R.SEARCH&ppt=None&ppn=None&ssid=0adbhj4eio0000001669040358222&qH=9b6bf0057c19bd94,"Redmi 9A Sport (Coral Green, 32 GB)","₹6,856"
24,https://www.flipkart.com/redmi-10a-charcoal-black-32-gb/p/itm755830dd54ae1?pid=MOBGDRGHYWAAZDVD&lid=LSTMOBGDRGHYWAAZDVDBFIWVR&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_2_30&otracker=search&otracker1=search&fm=organic&iid=8a35400c-6ad1-4ecc-a09b-184ecb7ded09.MOBGDRGHYWAAZDVD.SEARCH&ppt=None&ppn=None&ssid=kt3xsj6qfk0000001669040359136&qH=9b6bf0057c19bd94,"Redmi 9A Sport (Carbon Black, 32 GB)","₹6,998"
25,https://www.flipkart.com/redmi-note-11-se-cosmic-white-64-gb/p/itm894dab106a9b1?pid=MOBGHBKHJFCAHP7C&lid=LSTMOBGHBKHJFCAHP7CNCDBBV&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_2_38&otracker=search&otracker1=search&fm=organic&iid=8a35400c-6ad1-4ecc-a09b-184ecb7ded09.MOBGHBKHJFCAHP7C.SEARCH&ppt=None&ppn=None&ssid=kt3xsj6qfk0000001669040359136&qH=9b6bf0057c19bd94,"REDMI Note 11 SE (Thunder Purple, 64 GB)","₹12,999"
26,https://www.flipkart.com/redmi-9-activ-coral-green-128-gb/p/itm25310a61a8d78?pid=MOBG7FNGKTZMF2FQ&lid=LSTMOBG7FNGKTZMF2FQ9YJJV0&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_2_34&otracker=search&otracker1=search&fm=organic&iid=8a35400c-6ad1-4ecc-a09b-184ecb7ded09.MOBG7FNGKTZMF2FQ.SEARCH&ppt=None&ppn=None&ssid=kt3xsj6qfk0000001669040359136&qH=9b6bf0057c19bd94,"Redmi 9A Sport (Coral Green, 32 GB)","₹6,799"
27,https://www.flipkart.com/redmi-note-11-space-black-64-gb/p/itm2a388ca843b21?pid=MOBGBHCKZNYYG5QA&lid=LSTMOBGBHCKZNYYG5QAU5DITS&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_2_35&otracker=search&otracker1=search&fm=organic&iid=8a35400c-6ad1-4ecc-a09b-184ecb7ded09.MOBGBHCKZNYYG5QA.SEARCH&ppt=None&ppn=None&ssid=kt3xsj6qfk0000001669040359136&qH=9b6bf0057c19bd94,"REDMI Note 11 SE (Space Black, 64 GB)","₹12,999"
28,https://www.flipkart.com/redmi-note-11-se-space-black-64-gb/p/itm59254e5b85149?pid=MOBGHBKHSZKHJPQH&lid=LSTMOBGHBKHSZKHJPQHLEULZD&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_2_28&otracker=search&otracker1=search&fm=organic&iid=8a35400c-6ad1-4ecc-a09b-184ecb7ded09.MOBGHBKHSZKHJPQH.SEARCH&ppt=None&ppn=None&ssid=kt3xsj6qfk0000001669040359136&qH=9b6bf0057c19bd94,"REDMI 9 Activ (Coral Green, 64 GB)","₹8,589"
29,https://www.flipkart.com/redmi-note-11-horizon-blue-64-gb/p/itme81102bba3838?pid=MOBGBH9G4HGUWHYB&lid=LSTMOBGBH9G4HGUWHYBNMX1PC&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_2_47&otracker=search&otracker1=search&fm=organic&iid=8a35400c-6ad1-4ecc-a09b-184ecb7ded09.MOBGBH9G4HGUWHYB.SEARCH&ppt=None&ppn=None&ssid=kt3xsj6qfk0000001669040359136&qH=9b6bf0057c19bd94,"REDMI 10A (Charcoal Black, 32 GB)","₹7,619"
30,https://www.flipkart.com/redmi-note-11-horizon-blue-128-gb/p/itm2a388ca843b21?pid=MOBGHXQYMX4SPNJM&lid=LSTMOBGHXQYMX4SPNJMS0QKWQ&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_2_36&otracker=search&otracker1=search&fm=organic&iid=8a35400c-6ad1-4ecc-a09b-184ecb7ded09.MOBGHXQYMX4SPNJM.SEARCH&ppt=None&ppn=None&ssid=kt3xsj6qfk0000001669040359136&qH=9b6bf0057c19bd94,"REDMI 10A (Sea Blue, 32 GB)","₹7,585"
31,https://www.flipkart.com/redmi-note-11-se-thunder-purple-64-gb/p/itmce37fc2eb4f23?pid=MOBGHBKHFEZDAGRK&lid=LSTMOBGHBKHFEZDAGRK96PWO1&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_2_26&otracker=search&otracker1=search&fm=organic&iid=8a35400c-6ad1-4ecc-a09b-184ecb7ded09.MOBGHBKHFEZDAGRK.SEARCH&ppt=None&ppn=None&ssid=kt3xsj6qfk0000001669040359136&qH=9b6bf0057c19bd94,"REDMI Note 10 Pro (Vintage Bronze, 128 GB)","₹15,999"
32,https://www.flipkart.com/redmi-9a-sport-carbon-black-32-gb/p/itm53bc6ebfe147b?pid=MOBG7DGGNP5N2RXH&lid=LSTMOBG7DGGNP5N2RXH7DCWRL&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_2_25&otracker=search&otracker1=search&fm=organic&iid=8a35400c-6ad1-4ecc-a09b-184ecb7ded09.MOBG7DGGNP5N2RXH.SEARCH&ppt=None&ppn=None&ssid=kt3xsj6qfk0000001669040359136&qH=9b6bf0057c19bd94,"REDMI Note 10 Pro Max (Vintage Bronze, 128 GB)","₹17,999"
33,https://www.flipkart.com/redmi-note-10-pro-max-vintage-bronze-128-gb/p/itm02a7f06662d36?pid=MOBGB725DAFRFAVC&lid=LSTMOBGB725DAFRFAVCGJNXDL&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_2_33&otracker=search&otracker1=search&fm=organic&iid=8a35400c-6ad1-4ecc-a09b-184ecb7ded09.MOBGB725DAFRFAVC.SEARCH&ppt=None&ppn=None&ssid=kt3xsj6qfk0000001669040359136&qH=9b6bf0057c19bd94,"REDMI 9 Activ (Coral Green, 128 GB)","₹10,499"
34,https://www.flipkart.com/redmi-note-10-pro-max-dark-night-128-gb/p/itm3b34df1da19de?pid=MOBGB7255D2JWWKM&lid=LSTMOBGB7255D2JWWKMBHBQUP&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_2_43&otracker=search&otracker1=search&fm=organic&iid=8a35400c-6ad1-4ecc-a09b-184ecb7ded09.MOBGB7255D2JWWKM.SEARCH&ppt=None&ppn=None&ssid=kt3xsj6qfk0000001669040359136&qH=9b6bf0057c19bd94,"Redmi Note 11 (Space Black, 64 GB)","₹13,590"
35,https://www.flipkart.com/redmi-9a-sport-coral-green-32-gb/p/itm53bc6ebfe147b?pid=MOBG7CJZZRCJ3XHG&lid=LSTMOBG7CJZZRCJ3XHGCAAUVM&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_2_48&otracker=search&otracker1=search&fm=organic&iid=8a35400c-6ad1-4ecc-a09b-184ecb7ded09.MOBG7CJZZRCJ3XHG.SEARCH&ppt=None&ppn=None&ssid=kt3xsj6qfk0000001669040359136&qH=9b6bf0057c19bd94,"Redmi Note 11 (Horizon Blue, 128 GB)","₹15,185"
36,https://www.flipkart.com/redmi-9-activ-coral-green-64-gb/p/itm329ae4068c8e8?pid=MOBG7FNG6HBQCPGY&lid=LSTMOBG7FNG6HBQCPGY55TFPB&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_2_29&otracker=search&otracker1=search&fm=organic&iid=8a35400c-6ad1-4ecc-a09b-184ecb7ded09.MOBG7FNG6HBQCPGY.SEARCH&ppt=None&ppn=None&ssid=kt3xsj6qfk0000001669040359136&qH=9b6bf0057c19bd94,"REDMI 10 Prime (Phantom Black, 64 GB)","₹12,249"
37,https://www.flipkart.com/redmi-10a-sea-blue-32-gb/p/itmab0d50e81ec2e?pid=MOBGDRGHADGM3XJS&lid=LSTMOBGDRGHADGM3XJSXPJKFV&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_2_31&otracker=search&otracker1=search&fm=organic&iid=8a35400c-6ad1-4ecc-a09b-184ecb7ded09.MOBGDRGHADGM3XJS.SEARCH&ppt=None&ppn=None&ssid=kt3xsj6qfk0000001669040359136&qH=9b6bf0057c19bd94,"REDMI Note 11 SE (Cosmic White, 64 GB)","₹12,999"
38,https://www.flipkart.com/redmi-note-11s-space-black-128-gb/p/itmb8642d8e0f169?pid=MOBGBWYMRHGXNZGC&lid=LSTMOBGBWYMRHGXNZGC2WALJ9&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_2_40&otracker=search&otracker1=search&fm=organic&iid=8a35400c-6ad1-4ecc-a09b-184ecb7ded09.MOBGBWYMRHGXNZGC.SEARCH&ppt=None&ppn=None&ssid=kt3xsj6qfk0000001669040359136&qH=9b6bf0057c19bd94,"Redmi 9A Sport (Metallic Blue, 32 GB)","₹6,859"
39,https://www.flipkart.com/redmi-11-prime-5g-thunder-black-64-gb/p/itme0b907d1e24ea?pid=MOBGHWG3GTMAZRUA&lid=LSTMOBGHWG3GTMAZRUANENI1R&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_2_46&otracker=search&otracker1=search&fm=organic&iid=8a35400c-6ad1-4ecc-a09b-184ecb7ded09.MOBGHWG3GTMAZRUA.SEARCH&ppt=None&ppn=None&ssid=kt3xsj6qfk0000001669040359136&qH=9b6bf0057c19bd94,"REDMI Note 11S (Space Black, 128 GB)","₹15,999"
40,https://www.flipkart.com/redmi-10-prime-phantom-black-64-gb/p/itm4281c35aec89a?pid=MOBG6RGHHA2DGZZY&lid=LSTMOBG6RGHHA2DGZZYNOEVXC&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_2_37&otracker=search&otracker1=search&fm=organic&iid=8a35400c-6ad1-4ecc-a09b-184ecb7ded09.MOBG6RGHHA2DGZZY.SEARCH&ppt=None&ppn=None&ssid=kt3xsj6qfk0000001669040359136&qH=9b6bf0057c19bd94,"REDMI 10A (Slate grey, 64 GB)","₹8,889"
41,https://www.flipkart.com/redmi-10a-slate-grey-64-gb/p/itm755830dd54ae1?pid=MOBGDRGV2UAGZYZG&lid=LSTMOBGDRGV2UAGZYZGZ79KEA&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_2_41&otracker=search&otracker1=search&fm=organic&iid=8a35400c-6ad1-4ecc-a09b-184ecb7ded09.MOBGDRGV2UAGZYZG.SEARCH&ppt=None&ppn=None&ssid=kt3xsj6qfk0000001669040359136&qH=9b6bf0057c19bd94,"REDMI A1 (Light Blue, 32 GB)","₹6,650"
42,https://www.flipkart.com/redmi-a1-light-blue-32-gb/p/itmc25a41ed1907d?pid=MOBGHWHWHABHZSQM&lid=LSTMOBGHWHWHABHZSQMHY3SCI&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_2_42&otracker=search&otracker1=search&fm=organic&iid=8a35400c-6ad1-4ecc-a09b-184ecb7ded09.MOBGHWHWHABHZSQM.SEARCH&ppt=None&ppn=None&ssid=kt3xsj6qfk0000001669040359136&qH=9b6bf0057c19bd94,"REDMI Note 10 Pro Max (Dark Night, 128 GB)","₹17,999"
43,https://www.flipkart.com/redmi-9a-sport-metallic-blue-32-gb/p/itm53bc6ebfe147b?pid=MOBG7GY6GGZ8XZGM&lid=LSTMOBG7GY6GGZ8XZGMYQMPJJ&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_2_39&otracker=search&otracker1=search&fm=organic&iid=8a35400c-6ad1-4ecc-a09b-184ecb7ded09.MOBG7GY6GGZ8XZGM.SEARCH&ppt=None&ppn=None&ssid=kt3xsj6qfk0000001669040359136&qH=9b6bf0057c19bd94,"Redmi Note 11 PRO Plus 5G (Mirage Blue, 128 GB)","₹21,695"
44,https://www.flipkart.com/redmi-note-11-pro-plus-5g-mirage-blue-128-gb/p/itmd029928dc2e7e?pid=MOBGHXQYHGUWNEJF&lid=LSTMOBGHXQYHGUWNEJFUGHYYK&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_2_44&otracker=search&otracker1=search&fm=organic&iid=8a35400c-6ad1-4ecc-a09b-184ecb7ded09.MOBGHXQYHGUWNEJF.SEARCH&ppt=None&ppn=None&ssid=kt3xsj6qfk0000001669040359136&qH=9b6bf0057c19bd94,"REDMI Note 11s (Space Black, 128 GB)","₹16,590"
45,https://www.flipkart.com/redmi-note-10-pro-vintage-bronze-128-gb/p/itmb4b28cb04dce7?pid=MOBGB725PZQYDN4D&lid=LSTMOBGB725PZQYDN4D6D3DUF&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_2_32&otracker=search&otracker1=search&fm=organic&iid=8a35400c-6ad1-4ecc-a09b-184ecb7ded09.MOBGB725PZQYDN4D.SEARCH&ppt=None&ppn=None&ssid=kt3xsj6qfk0000001669040359136&qH=9b6bf0057c19bd94,"REDMI 11 Prime 5G (Thunder Black, 64 GB)","₹14,830"
46,https://www.flipkart.com/redmi-note-11s-space-black-128-gb/p/itmd5a2c088fa559?pid=MOBGHTCCFYX7ZRPN&lid=LSTMOBGHTCCFYX7ZRPNAMFFX6&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_2_45&otracker=search&otracker1=search&fm=organic&iid=8a35400c-6ad1-4ecc-a09b-184ecb7ded09.MOBGHTCCFYX7ZRPN.SEARCH&ppt=None&ppn=None&ssid=kt3xsj6qfk0000001669040359136&qH=9b6bf0057c19bd94,"REDMI Note 11 (Horizon Blue, 64 GB)","₹12,490"
47,https://www.flipkart.com/redmi-9a-sport-coral-green-32-gb/p/itm53bc6ebfe147b?pid=MOBG7CHHZ2MUWAZ4&lid=LSTMOBG7CHHZ2MUWAZ4HSJJRU&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_2_27&otracker=search&otracker1=search&fm=organic&iid=8a35400c-6ad1-4ecc-a09b-184ecb7ded09.MOBG7CHHZ2MUWAZ4.SEARCH&ppt=None&ppn=None&ssid=kt3xsj6qfk0000001669040359136&qH=9b6bf0057c19bd94,"Redmi 9A Sport (Coral Green, 32 GB)","₹7,589"
